date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
18. October 2019,5751.00,5775.00,268400
17. October 2019,5726.50,5758.00,275100
16. October 2019,5684.00,5709.00,275575
15. October 2019,5745.00,5780.00,274975
14. October 2019,5718.50,5755.00,277350
11. October 2019,5763.00,5797.00,282325
10. October 2019,5698.50,5732.00,285600
09. October 2019,5660.00,5692.00,283125
08. October 2019,5650.50,5688.00,283350
07. October 2019,5626.00,5668.50,285600
04. October 2019,5599.00,5635.00,288425
03. October 2019,5626.00,5657.00,290250
02. October 2019,5629.00,5662.00,254075
01. October 2019,5610.00,5640.00,258775
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. September 2019,5728.00,5761.00,264425
27. September 2019,5714.00,5743.00,266225
26. September 2019,5757.00,5792.00,271875
25. September 2019,5718.50,5750.00,276825
24. September 2019,5761.00,5790.00,280150
23. September 2019,5695.00,5728.00,283550
20. September 2019,5777.50,5805.00,287150
19. September 2019,5758.50,5790.00,290800
18. September 2019,5745.00,5780.00,295800
17. September 2019,5762.00,5797.00,299325
16. September 2019,5877.00,5907.50,301925
13. September 2019,5870.00,5896.00,296625
12. September 2019,5842.50,5875.00,299750
11. September 2019,5765.00,5795.00,305225
10. September 2019,5738.00,5767.00,310450
09. September 2019,5771.00,5795.00,310350
06. September 2019,5787.50,5814.00,313275
05. September 2019,5777.00,5802.00,318675
04. September 2019,5663.00,5691.00,323550
03. September 2019,5537.00,5562.00,330050
02. September 2019,5610.50,5637.00,335850
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. August 2019,5678.00,5696.00,337675
29. August 2019,5722.00,5738.50,336575
28. August 2019,5653.00,5674.00,334700
27. August 2019,5662.00,5686.00,333975
23. August 2019,5675.00,5698.00,331925
22. August 2019,5668.00,5690.50,328250
21. August 2019,5696.50,5724.50,329575
20. August 2019,5698.00,5730.00,329600
19. August 2019,5755.50,5790.00,330125
16. August 2019,5710.00,5735.00,331975
15. August 2019,5696.50,5729.00,301750
14. August 2019,5732.00,5756.00,271800
13. August 2019,5697.00,5727.00,272550
12. August 2019,5724.50,5750.00,273350
09. August 2019,5744.00,5767.00,271725
08. August 2019,5723.00,5748.00,274525
07. August 2019,5673.50,5705.00,275950
06. August 2019,5667.00,5691.00,277975
05. August 2019,5647.00,5678.00,283275
02. August 2019,5769.00,5793.00,286600
01. August 2019,5876.00,5903.00,287800
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. July 2019,5926.00,5950.00,290500
30. July 2019,5943.00,5967.00,292500
29. July 2019,5949.50,5972.50,292950
26. July 2019,5945.00,5966.00,294125
25. July 2019,6010.00,6035.00,295475
24. July 2019,5980.00,6001.00,295000
23. July 2019,5968.50,5999.00,293375
22. July 2019,6007.50,6030.00,295725
19. July 2019,6066.00,6078.00,296450
18. July 2019,5948.00,5956.00,298025
17. July 2019,5922.00,5938.00,299600
16. July 2019,5959.00,5981.00,292925
15. July 2019,5997.50,5995.00,285825
12. July 2019,5950.00,5965.00,288200
11. July 2019,5925.00,5935.00,290000
10. July 2019,5862.50,5880.00,293525
09. July 2019,5805.00,5822.00,296025
08. July 2019,5912.00,5930.00,298300
05. July 2019,5857.00,5870.00,302975
04. July 2019,5900.00,5915.00,271525
03. July 2019,5874.00,5887.00,272500
02. July 2019,5910.00,5926.00,239925
01. July 2019,5999.00,6012.00,240900
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
28. June 2019,5972.00,5981.50,241400
27. June 2019,5953.50,5967.50,241175
26. June 2019,6006.00,6017.50,241700
25. June 2019,5985.50,6005.00,242875
24. June 2019,5917.00,5932.50,244725
21. June 2019,5941.00,5952.00,246050
20. June 2019,5962.00,5972.00,247050
19. June 2019,5895.00,5920.00,248375
18. June 2019,5848.50,5876.00,250750
17. June 2019,5756.00,5790.00,251350
14. June 2019,5805.50,5827.50,252425
13. June 2019,5797.50,5830.00,248550
12. June 2019,5828.50,5848.00,210900
11. June 2019,5905.00,5916.00,211225
10. June 2019,5788.00,5811.00,211350
07. June 2019,5770.00,5785.50,211575
06. June 2019,5805.00,5823.00,211650
05. June 2019,5832.50,5859.50,212050
04. June 2019,5804.00,5827.00,211775
03. June 2019,5796.00,5820.00,211800
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. May 2019,5780.50,5819.00,212000
30. May 2019,5823.00,5854.00,212450
29. May 2019,5864.50,5890.00,185000
28. May 2019,5956.50,5980.00,185575
24. May 2019,5919.00,5950.00,185825
23. May 2019,5860.00,5897.00,186475
22. May 2019,5920.00,5957.00,187700
21. May 2019,6004.00,6035.00,189250
20. May 2019,5985.00,6011.00,188725
17. May 2019,6025.00,6044.00,190550
16. May 2019,6089.00,6113.00,191725
15. May 2019,6002.00,6032.00,194250
14. May 2019,6007.00,6040.00,198650
13. May 2019,6042.50,6069.00,203750
10. May 2019,6135.50,6146.50,211475
09. May 2019,6112.00,6121.00,217975
08. May 2019,6103.00,6126.00,227200
07. May 2019,6174.00,6178.00,230075
03. May 2019,6180.00,6180.50,228275
02. May 2019,6214.00,6215.00,231950
01. May 2019,6398.00,6384.00,225925
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. April 2019,6442.00,6435.00,229175
29. April 2019,6376.00,6372.00,232225
26. April 2019,6393.00,6388.00,195900
25. April 2019,6375.50,6380.00,194800
24. April 2019,6437.50,6442.00,186125
23. April 2019,6430.00,6439.50,188300
18. April 2019,6448.00,6456.00,189225
17. April 2019,6509.00,6533.00,190650
16. April 2019,6460.00,6488.00,190500
15. April 2019,6456.00,6475.00,191750
12. April 2019,6490.00,6514.50,192425
11. April 2019,6432.50,6443.00,194425
10. April 2019,6447.00,6466.00,197525
09. April 2019,6498.00,6507.00,198275
08. April 2019,6432.50,6452.00,197550
05. April 2019,6419.00,6434.00,198300
04. April 2019,6444.00,6465.00,198325
03. April 2019,6483.00,6488.00,167950
02. April 2019,6431.00,6440.00,167425
01. April 2019,6498.00,6492.00,168525
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
29. March 2019,6485.00,6478.00,168525
28. March 2019,6385.00,6372.50,169950
27. March 2019,6338.50,6340.00,170725
26. March 2019,6361.00,6340.00,172275
25. March 2019,6328.00,6324.00,173800
22. March 2019,6375.00,6369.00,175325
21. March 2019,6520.00,6501.00,176450
20. March 2019,6487.00,6469.00,179275
19. March 2019,6500.00,6484.00,181200
18. March 2019,6492.00,6458.00,183825
15. March 2019,6410.00,6400.50,186425
14. March 2019,6409.00,6390.50,144625
13. March 2019,6529.00,6486.00,111775
12. March 2019,6510.00,6483.00,112725
11. March 2019,6435.00,6402.00,113525
08. March 2019,6398.50,6368.00,116725
07. March 2019,6458.00,6420.50,120075
06. March 2019,6505.00,6454.00,116875
05. March 2019,6553.50,6488.00,118600
04. March 2019,6420.00,6398.00,123425
01. March 2019,6572.00,6524.00,126100
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
28. February 2019,6536.00,6494.00,128475
27. February 2019,6533.00,6494.00,130925
26. February 2019,6471.00,6465.00,133075
25. February 2019,6546.00,6495.50,132450
22. February 2019,6489.00,6458.50,133825
21. February 2019,6391.00,6372.50,137700
20. February 2019,6351.50,6337.00,139500
19. February 2019,6246.50,6236.00,139400
18. February 2019,6269.50,6240.00,140175
15. February 2019,6190.00,6183.50,143175
14. February 2019,6178.50,6179.00,145525
13. February 2019,6120.00,6130.00,147900
12. February 2019,6102.00,6118.50,148250
11. February 2019,6148.00,6165.00,148550
08. February 2019,6207.00,6228.00,149200
07. February 2019,6227.00,6246.50,149400
06. February 2019,6210.00,6230.50,149550
05. February 2019,6174.00,6191.00,149800
04. February 2019,6076.50,6105.00,149900
01. February 2019,6097.50,6125.00,149950
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. January 2019,6148.00,6167.50,149200
30. January 2019,6077.00,6096.00,149100
29. January 2019,6007.00,6029.00,147600
28. January 2019,5996.00,6027.00,146475
25. January 2019,5901.00,5925.50,146275
24. January 2019,5885.00,5922.00,145675
23. January 2019,5920.50,5956.00,145575
22. January 2019,5926.50,5962.00,145025
21. January 2019,5951.50,5985.00,145025
18. January 2019,6022.00,6045.00,135100
17. January 2019,5933.00,5965.00,134975
16. January 2019,5911.00,5948.00,135025
15. January 2019,5882.00,5916.00,133600
14. January 2019,5861.00,5893.00,133700
11. January 2019,5926.50,5950.00,133700
10. January 2019,5908.50,5932.00,133600
09. January 2019,5964.00,5982.00,132675
08. January 2019,5904.50,5922.00,132350
07. January 2019,5889.50,5914.00,132350
04. January 2019,5840.00,5860.00,132400
03. January 2019,5811.00,5837.00,132400
02. January 2019,5839.00,5862.00,132175
